"Player","Total Games","Games Won","Games Lost","Average Score","Winning Percentage","Pos 1","Pos 2","Pos 3","Pos 4","Pos 5","Pos 6"
"Le bot malin 1","550000","149788","400212","11.314616000533638","27.234181818181817","149788","172754","152389","53778","17349","3942"
"Le bot malin 2","550000","162760","387240","11.313405201647804","29.59272727272727","162760","159348","140153","54837","22183","10719"
"Le bot malin 3","550000","216525","333475","11.338208148698332","39.36818181818182","216525","155756","95439","42860","24301","15119"
"Le bot custom 4","550000","13079","536921","11.148922908865133","2.378","13079","34381","80111","188607","157566","76256"
"Le bot custom 5","550000","5380","544620","11.056025573696147","0.9781818181818182","5380","17975","50508","130323","183666","162148"
"Le bot custom 6","550000","2468","547532","10.955366848214286","0.4487272727272727","2468","9786","31400","79595","144935","281816"
